arm,subgroup_field,subgroup_value,images,tumor_images,normal_images,main_population,mean_tumor_dice,median_tumor_dice,tumor_dice_iqr_low,tumor_dice_iqr_high,mean_tumor_iou,median_tumor_iou,mean_tumor_precision,mean_tumor_recall,mean_tumor_hd95_px_conditional_defined,mean_tumor_assd_px_conditional_defined,boundary_metric_definition,boundary_metric_eligible_tumor_images,boundary_metric_excluded_tumor_images,boundary_metric_zero_overlap_cases,tumor_non_empty_prediction_rate,tumor_empty_prediction_count,tumor_empty_prediction_rate,tumor_zero_overlap_count,tumor_zero_overlap_rate,tumor_overlap_detection_rate,lesion_any_overlap_recall,lesion_any_overlap_precision,gt_lesions,detected_lesions_any_overlap,predicted_lesions,multifocal_tumor_images,multifocal_tumor_image_rate,partial_multifocal_miss_images,partial_multifocal_miss_rate,missed_lesions_any_overlap,excess_predicted_lesions_any_overlap,mean_absolute_component_count_error,median_absolute_component_count_error,gt_component_count_histogram,normal_empty_prediction_rate,normal_specificity,normal_false_positive_case_rate,normal_mean_pred_area_ratio,normal_median_pred_area_ratio,normal_pred_area_ratio_iqr_low,normal_pred_area_ratio_iqr_high,normal_pred_area_ratio_p95,normal_pred_area_gt_0_1pct_rate,normal_pred_area_gt_1pct_rate,normal_pred_area_gt_5pct_rate,normal_false_positive_components,normal_mean_false_positive_components,normal_median_false_positive_components,normal_false_positive_components_iqr_low,normal_false_positive_components_iqr_high,macro_tumor_predicted_gt_area_ratio,median_tumor_predicted_gt_area_ratio,tumor_predicted_gt_area_ratio_iqr_low,tumor_predicted_gt_area_ratio_iqr_high,median_tumor_relative_area_difference,mean_tumor_relative_area_difference,tumor_relative_area_difference_iqr_low,tumor_relative_area_difference_iqr_high,micro_dice,micro_iou,pixel_specificity,pixel_precision,pixel_recall,tp_pixels,fp_pixels,fn_pixels,tn_pixels,lesion_one_to_one_iou10_recall,lesion_one_to_one_iou10_precision,lesion_one_to_one_iou10_f1,lesion_tp_one_to_one_iou10,lesion_one_to_one_iou25_recall,lesion_one_to_one_iou25_precision,lesion_one_to_one_iou25_f1,lesion_tp_one_to_one_iou25,lesion_one_to_one_iou50_recall,lesion_one_to_one_iou50_precision,lesion_one_to_one_iou50_f1,lesion_tp_one_to_one_iou50,lesion_matching_definition
known_binary_label,lesion_size,large_ge_5pct,18,18,0,tumor images only,0.38695777601745013,0.23193419259544074,0.07989563086426119,0.6958396610038948,0.30325659478544487,0.13136896751132424,0.7127977495161338,0.3596804955512101,423.6092846348248,184.28295385677833,conditional mean over tumor images with both GT and prediction non-empty; HD95=max of directed 95th percentiles and ASSD=mean of concatenated directed surface samples (MONAI symmetric convention); distances are pixels on the declared evaluation grid (not mm); empty-prediction cases are excluded; non-empty zero-overlap cases remain defined and are counted separately,18,0,1,1.0,0,0.0,1,0.05555555555555555,0.9444444444444444,0.425,0.5225225225225225,40,17,111,7,0.3888888888888889,7,1.0,23,53,5.833333333333333,2.5,"{'1': 11, '2': 1, '5': 1, '4': 3, '7': 1, '3': 1}",,,,,,,,,,,,0,,,,,0.5750347233313361,0.3822879949508,0.0650980633745234,0.8535978263540869,-0.6177120050492,-0.42496527666866396,-0.9349019366254766,-0.14640217364591307,0.5711576479919273,0.3997345453746043,0.9896324306066049,0.7874810728993151,0.4480711517213614,1454650,392569,1791821,37472526,0.375,0.13513513513513514,0.1986754966887417,15,0.225,0.08108108108108109,0.11920529801324503,9,0.125,0.04504504504504504,0.06622516556291391,5,"maximum-cardinality one-to-one connected-component matching at IoU thresholds 0.10, 0.25, 0.50"
known_binary_label,lesion_size,medium_1_to_5pct,72,72,0,tumor images only,0.4352205646091222,0.4989171254272931,0.12320209750227605,0.67939664259442,0.32352612322363067,0.3323738979675493,0.4888761979579654,0.545859155898392,320.73635506803106,166.45616469996335,conditional mean over tumor images with both GT and prediction non-empty; HD95=max of directed 95th percentiles and ASSD=mean of concatenated directed surface samples (MONAI symmetric convention); distances are pixels on the declared evaluation grid (not mm); empty-prediction cases are excluded; non-empty zero-overlap cases remain defined and are counted separately,72,0,13,1.0,0,0.0,13,0.18055555555555555,0.8194444444444444,0.7317073170731707,0.26043737574552683,82,60,503,7,0.09722222222222222,5,0.7142857142857143,22,372,5.930555555555555,2.0,"{'1': 65, '3': 3, '2': 4}",,,,,,,,,,,,0,,,,,1.6487445933174856,1.1017407207745462,0.40502169527032905,1.87172238957569,0.10174072077454607,0.6487445933174855,-0.594978304729671,0.8717223895756901,0.42550199548874895,0.2702461319541853,0.9792611559282924,0.36224972597153776,0.5155160284438312,2050332,3609664,1926910,170443624,0.6585365853658537,0.1073558648111332,0.18461538461538463,54,0.5853658536585366,0.09542743538767395,0.1641025641025641,48,0.24390243902439024,0.039761431411530816,0.06837606837606838,20,"maximum-cardinality one-to-one connected-component matching at IoU thresholds 0.10, 0.25, 0.50"
known_binary_label,lesion_size,normal,187,0,187,tumor images only,,,,,,,,,,,conditional mean over tumor images with both GT and prediction non-empty; HD95=max of directed 95th percentiles and ASSD=mean of concatenated directed surface samples (MONAI symmetric convention); distances are pixels on the declared evaluation grid (not mm); empty-prediction cases are excluded; non-empty zero-overlap cases remain defined and are counted separately,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,{},1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,1.0,1.0,1.0,,,0,0,0,743059859,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,"maximum-cardinality one-to-one connected-component matching at IoU thresholds 0.10, 0.25, 0.50"
known_binary_label,lesion_size,small_lt_1pct,94,94,0,tumor images only,0.1567247985768522,0.00699599813960604,0.0,0.16801802120745984,0.11750736795500749,0.003510278979089548,0.14723315379819116,0.4691998346672255,531.306208473316,342.9542697530701,conditional mean over tumor images with both GT and prediction non-empty; HD95=max of directed 95th percentiles and ASSD=mean of concatenated directed surface samples (MONAI symmetric convention); distances are pixels on the declared evaluation grid (not mm); empty-prediction cases are excluded; non-empty zero-overlap cases remain defined and are counted separately,94,0,34,1.0,0,0.0,34,0.3617021276595745,0.6382978723404256,0.6095238095238096,0.06694560669456066,105,64,956,8,0.0851063829787234,2,0.25,41,892,9.074468085106384,3.0,"{'2': 6, '1': 86, '3': 1, '4': 1}",,,,,,,,,,,,0,,,,,87.154797064065,14.857440429021022,4.061150786026992,60.3985711450545,13.857440429021022,86.154797064065,3.061150786026993,59.3985711450545,0.03417040507558274,0.01738218061413229,0.9530352371367292,0.01763732568064258,0.5457791171778054,307874,17147947,256226,347975732,0.23809523809523808,0.02615062761506276,0.0471253534401508,25,0.13333333333333333,0.014644351464435146,0.02639019792648445,14,0.10476190476190476,0.011506276150627616,0.020735155513666354,11,"maximum-cardinality one-to-one connected-component matching at IoU thresholds 0.10, 0.25, 0.50"
known_binary_label,center,1,296,131,165,tumor images only,0.23984021127257274,0.04309987567343556,0.0,0.5185447172411118,0.18196314428456964,0.022024565861922914,0.26168218521604253,0.4673083795706479,486.09454466014023,295.0911564479423,conditional mean over tumor images with both GT and prediction non-empty; HD95=max of directed 95th percentiles and ASSD=mean of concatenated directed surface samples (MONAI symmetric convention); distances are pixels on the declared evaluation grid (not mm); empty-prediction cases are excluded; non-empty zero-overlap cases remain defined and are counted separately,131,0,40,1.0,0,0.0,40,0.3053435114503817,0.6946564885496184,0.6168831168831169,0.11937984496124031,154,95,1290,14,0.10687022900763359,7,0.5,59,1136,3.9054054054054053,0.0,"{'1': 117, '2': 9, '3': 2, '4': 2, '5': 1}",1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,62.59274321901987,4.099102515484768,1.0550063999299133,30.49912583285723,3.099102515484768,61.59274321901987,0.05500639992991331,29.49912583285723,0.2090557163977349,0.11672932447526783,0.9841412230067269,0.1309231973680576,0.5184673446213779,2839066,18845907,2636816,1169512250,0.33766233766233766,0.040310077519379844,0.07202216066481995,52,0.2532467532467532,0.030232558139534883,0.054016620498614956,39,0.14935064935064934,0.017829457364341085,0.03185595567867036,23,"maximum-cardinality one-to-one connected-component matching at IoU thresholds 0.10, 0.25, 0.50"
known_binary_label,center,2,47,31,16,tumor images only,0.4813237718881924,0.5218353324793292,0.3154042463001204,0.7050195118703309,0.35616307527354796,0.3530292287087371,0.5911037212185059,0.601192610713563,345.2459205870468,163.10622259284185,conditional mean over tumor images with both GT and prediction non-empty; HD95=max of directed 95th percentiles and ASSD=mean of concatenated directed surface samples (MONAI symmetric convention); distances are pixels on the declared evaluation grid (not mm); empty-prediction cases are excluded; non-empty zero-overlap cases remain defined and are counted separately,31,0,2,1.0,0,0.0,2,0.06451612903225806,0.9354838709677419,0.6744186046511628,0.39779005524861877,43,29,181,4,0.12903225806451613,3,0.75,14,109,3.3617021276595747,0.0,"{'1': 27, '7': 1, '4': 1, '3': 1, '2': 1}",1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.142943414579775,0.9652317334652812,0.43974189002302116,1.7409281868000743,-0.03476826653471879,1.1429434145797752,-0.5602581099769788,0.7409281868000743,0.35834846587876734,0.21828534157864954,0.9814415858405351,0.28756853507662594,0.4753466803505874,854082,2115930,942674,111898661,0.6511627906976745,0.15469613259668508,0.25,28,0.5116279069767442,0.12154696132596685,0.19642857142857142,22,0.20930232558139536,0.049723756906077346,0.08035714285714286,9,"maximum-cardinality one-to-one connected-component matching at IoU thresholds 0.10, 0.25, 0.50"
known_binary_label,center,3,28,22,6,tumor images only,0.3042339582342733,0.17710386957802693,0.01526657174497706,0.5590121221865578,0.2236347696023414,0.09788537508069539,0.4211263900099374,0.455751088520449,285.4436089154527,173.92745407042818,conditional mean over tumor images with both GT and prediction non-empty; HD95=max of directed 95th percentiles and ASSD=mean of concatenated directed surface samples (MONAI symmetric convention); distances are pixels on the declared evaluation grid (not mm); empty-prediction cases are excluded; non-empty zero-overlap cases remain defined and are counted separately,22,0,6,1.0,0,0.0,6,0.2727272727272727,0.7272727272727273,0.5666666666666667,0.2727272727272727,30,17,99,4,0.18181818181818182,4,1.0,13,72,2.5357142857142856,0.0,"{'1': 18, '4': 1, '3': 2, '2': 1}",1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.5241160098798607,1.312744515006079,0.3133463616108757,2.931676452135912,0.31274451500607914,1.524116009879861,-0.6866536383891242,1.9316764521359122,0.2908265773918705,0.17015627176561224,0.9893766618442947,0.3885979918909531,0.2323637598874169,119708,188343,395467,17540830,0.4666666666666667,0.1414141414141414,0.21705426356589147,14,0.3333333333333333,0.10101010101010101,0.15503875968992248,10,0.13333333333333333,0.04040404040404041,0.06201550387596899,4,"maximum-cardinality one-to-one connected-component matching at IoU thresholds 0.10, 0.25, 0.50"
known_binary_label,anatomy,ankle-joint,1,1,0,tumor images only,0.556915905376805,0.556915905376805,0.556915905376805,0.556915905376805,0.3859206178294286,0.3859206178294286,0.44487456901676375,0.7443899799471624,307.20822841983573,108.5614314575732,conditional mean over tumor images with both GT and prediction non-empty; HD95=max of directed 95th percentiles and ASSD=mean of concatenated directed surface samples (MONAI symmetric convention); distances are pixels on the declared evaluation grid (not mm); empty-prediction cases are excluded; non-empty zero-overlap cases remain defined and are counted separately,1,0,0,1.0,0,0.0,0,0.0,1.0,1.0,0.2857142857142857,1,1,14,0,0.0,0,0.0,0,10,13.0,13.0,{'1': 1},,,,,,,,,,,,0,,,,,1.673258108667282,1.673258108667282,1.673258108667282,1.673258108667282,0.6732581086672821,0.6732581086672821,0.6732581086672821,0.6732581086672821,0.556915905376805,0.3859206178294286,0.9707406882877779,0.44487456901676375,0.7443899799471624,93546,116729,32122,3872736,1.0,0.07142857142857142,0.13333333333333333,1,1.0,0.07142857142857142,0.13333333333333333,1,0.0,0.0,0.0,0,"maximum-cardinality one-to-one connected-component matching at IoU thresholds 0.10, 0.25, 0.50"
known_binary_label,anatomy,femur,48,48,0,tumor images only,0.3815398585971672,0.37209804857735335,0.0,0.6978899400905645,0.29689256773673456,0.22965865804462132,0.4179626494423318,0.530156501041997,399.89557811432354,261.15499911040337,conditional mean over tumor images with both GT and prediction non-empty; HD95=max of directed 95th percentiles and ASSD=mean of concatenated directed surface samples (MONAI symmetric convention); distances are pixels on the declared evaluation grid (not mm); empty-prediction cases are excluded; non-empty zero-overlap cases remain defined and are counted separately,48,0,13,1.0,0,0.0,13,0.2708333333333333,0.7291666666666666,0.7,0.2629757785467128,50,35,289,2,0.041666666666666664,1,0.5,15,213,5.020833333333333,1.5,"{'1': 46, '2': 2}",,,,,,,,,,,,0,,,,,18.990187812300828,1.2220015619854272,0.7768411298692787,3.236401788049495,0.22200156198542723,17.990187812300828,-0.22315887013072136,2.236401788049495,0.2629633717100219,0.15138619844124737,0.9622240277606366,0.17117150475829052,0.5670451173083935,1003134,4857269,765921,123723644,0.6,0.10380622837370242,0.17699115044247787,30,0.5,0.08650519031141868,0.14749262536873156,25,0.3,0.05190311418685121,0.08849557522123894,15,"maximum-cardinality one-to-one connected-component matching at IoU thresholds 0.10, 0.25, 0.50"
known_binary_label,anatomy,fibula,12,12,0,tumor images only,0.11528078182680623,0.003467176972585015,0.0,0.10735393697856757,0.07580861851577848,0.0017396200568948201,0.08154107430731923,0.35538700843910576,635.8076667500424,407.0894556395608,conditional mean over tumor images with both GT and prediction non-empty; HD95=max of directed 95th percentiles and ASSD=mean of concatenated directed surface samples (MONAI symmetric convention); distances are pixels on the declared evaluation grid (not mm); empty-prediction cases are excluded; non-empty zero-overlap cases remain defined and are counted separately,12,0,6,1.0,0,0.0,6,0.5,0.5,0.46153846153846156,0.04316546762589928,13,6,139,1,0.08333333333333333,0,0.0,7,133,10.5,4.5,"{'1': 11, '2': 1}",,,,,,,,,,,,0,,,,,41.15049315005076,8.811035472816522,2.6321229395244092,69.29500074524663,7.811035472816522,40.15049315005076,1.6321229395244092,68.29500074524663,0.043702346514560765,0.02233931346628078,0.9685175684930489,0.022797557743977348,0.5263752640801821,32141,1377703,28920,42383307,0.3076923076923077,0.02877697841726619,0.05263157894736842,4,0.15384615384615385,0.014388489208633094,0.02631578947368421,2,0.0,0.0,0.0,0,"maximum-cardinality one-to-one connected-component matching at IoU thresholds 0.10, 0.25, 0.50"
known_binary_label,anatomy,foot,7,7,0,tumor images only,0.009672213917040845,0.0,0.0,0.0006620238031085126,0.00499894720570552,0.0,0.004998957390209369,0.26575230852797393,1023.7314820354562,706.4254310943908,conditional mean over tumor images with both GT and prediction non-empty; HD95=max of directed 95th percentiles and ASSD=mean of concatenated directed surface samples (MONAI symmetric convention); distances are pixels on the declared evaluation grid (not mm); empty-prediction cases are excluded; non-empty zero-overlap cases remain defined and are counted separately,7,0,5,1.0,0,0.0,5,0.7142857142857143,0.2857142857142857,0.25,0.011976047904191617,8,2,167,1,0.14285714285714285,0,0.0,6,165,22.714285714285715,1.0,"{'1': 6, '2': 1}",,,,,,,,,,,,0,,,,,212.45393459242334,29.12889904682752,10.59471108878558,65.68749406858667,28.12889904682752,211.45393459242334,9.59471108878558,64.68749406858667,0.01478568151416743,0.007447901909877821,0.8202747940046198,0.0074723232348136515,0.695017283534272,41218,5474871,18087,24987584,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,"maximum-cardinality one-to-one connected-component matching at IoU thresholds 0.10, 0.25, 0.50"
known_binary_label,anatomy,foot|tibia|fibula,1,1,0,tumor images only,0.36825143692481477,0.36825143692481477,0.36825143692481477,0.36825143692481477,0.22567903245510446,0.22567903245510446,0.9446054201465826,0.22870584351271048,94.57880305889893,37.69079525501893,conditional mean over tumor images with both GT and prediction non-empty; HD95=max of directed 95th percentiles and ASSD=mean of concatenated directed surface samples (MONAI symmetric convention); distances are pixels on the declared evaluation grid (not mm); empty-prediction cases are excluded; non-empty zero-overlap cases remain defined and are counted separately,1,0,0,1.0,0,0.0,0,0.0,1.0,1.0,1.0,1,1,1,0,0.0,0,0.0,0,0,0.0,0.0,{'1': 1},,,,,,,,,,,,0,,,,,0.24211786068009244,0.24211786068009244,0.24211786068009244,0.24211786068009244,-0.7578821393199076,-0.7578821393199076,-0.7578821393199076,-0.7578821393199076,0.36825143692481477,0.22567903245510446,0.9999467248747953,0.9446054201465826,0.22870584351271048,5542,325,18690,6100083,1.0,1.0,1.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,"maximum-cardinality one-to-one connected-component matching at IoU thresholds 0.10, 0.25, 0.50"
known_binary_label,anatomy,hand,8,8,0,tumor images only,0.17310050145830072,0.01956726929499746,0.0,0.21574484396895166,0.12317009332190276,0.009978894360721295,0.1436996793582683,0.37882916432530983,438.0547759781458,239.51339343420986,conditional mean over tumor images with both GT and prediction non-empty; HD95=max of directed 95th percentiles and ASSD=mean of concatenated directed surface samples (MONAI symmetric convention); distances are pixels on the declared evaluation grid (not mm); empty-prediction cases are excluded; non-empty zero-overlap cases remain defined and are counted separately,8,0,4,1.0,0,0.0,4,0.5,0.5,0.5,0.1320754716981132,8,4,53,0,0.0,0,0.0,4,46,5.625,4.5,{'1': 8},,,,,,,,,,,,0,,,,,14.129711096322172,4.560600229963313,1.3563324481122532,21.14429610762925,3.560600229963313,13.129711096322172,0.3563324481122532,20.14429610762925,0.2077327000353354,0.11590497691914088,0.9836197710982858,0.12421063803442237,0.634148788857894,63198,445599,36460,26757867,0.25,0.03773584905660377,0.06557377049180328,2,0.25,0.03773584905660377,0.06557377049180328,2,0.0,0.0,0.0,0,"maximum-cardinality one-to-one connected-component matching at IoU thresholds 0.10, 0.25, 0.50"
known_binary_label,anatomy,hip bone,10,10,0,tumor images only,0.11475995696141128,0.0,0.0,0.11686705103202841,0.07473538360345888,0.0,0.2418585727680739,0.11799558532726995,576.5580924889499,425.4865232737009,conditional mean over tumor images with both GT and prediction non-empty; HD95=max of directed 95th percentiles and ASSD=mean of concatenated directed surface samples (MONAI symmetric convention); distances are pixels on the declared evaluation grid (not mm); empty-prediction cases are excluded; non-empty zero-overlap cases remain defined and are counted separately,10,0,6,1.0,0,0.0,6,0.6,0.4,0.4,0.3170731707317073,10,4,82,0,0.0,0,0.0,6,56,7.2,0.5,{'1': 10},,,,,,,,,,,,0,,,,,0.931000270978827,0.3144688127490444,0.12741112877089486,1.5167231049676824,-0.6855311872509555,-0.06899972902117295,-0.8725888712291051,0.5167231049676823,0.1094960965842116,0.057919000530161587,0.9863206683727659,0.14008474103807772,0.08987184668815074,50254,308486,508920,22242762,0.2,0.024390243902439025,0.043478260869565216,2,0.2,0.024390243902439025,0.043478260869565216,2,0.0,0.0,0.0,0,"maximum-cardinality one-to-one connected-component matching at IoU thresholds 0.10, 0.25, 0.50"
known_binary_label,anatomy,hip-joint,2,2,0,tumor images only,0.9024603447079342,0.9024603447079342,0.8933882706864384,0.91153241872943,0.8227557711257605,0.8227557711257605,0.9821034960962289,0.8347946363865129,84.0216385423574,27.596415701272058,conditional mean over tumor images with both GT and prediction non-empty; HD95=max of directed 95th percentiles and ASSD=mean of concatenated directed surface samples (MONAI symmetric convention); distances are pixels on the declared evaluation grid (not mm); empty-prediction cases are excluded; non-empty zero-overlap cases remain defined and are counted separately,2,0,0,1.0,0,0.0,0,0.0,1.0,1.0,0.6666666666666666,2,2,3,0,0.0,0,0.0,0,1,0.5,0.5,{'1': 2},,,,,,,,,,,,0,,,,,0.8498927188601809,0.8498927188601809,0.846187611366275,0.8535978263540869,-0.15010728113981908,-0.15010728113981908,-0.1538123886337251,-0.14640217364591307,0.9018936727575412,0.8213172535143818,0.9989507186658033,0.9817025403507394,0.8340855341227736,600263,11188,119403,10651348,1.0,0.6666666666666666,0.8,2,1.0,0.6666666666666666,0.8,2,1.0,0.6666666666666666,0.8,2,"maximum-cardinality one-to-one connected-component matching at IoU thresholds 0.10, 0.25, 0.50"
known_binary_label,anatomy,humerus,25,25,0,tumor images only,0.43018158983953514,0.5497114706727129,0.07215912656083329,0.6983952558685891,0.3188697757928224,0.37903593633723026,0.45451670826010004,0.60586082954697,338.03297846490705,163.72067315468405,conditional mean over tumor images with both GT and prediction non-empty; HD95=max of directed 95th percentiles and ASSD=mean of concatenated directed surface samples (MONAI symmetric convention); distances are pixels on the declared evaluation grid (not mm); empty-prediction cases are excluded; non-empty zero-overlap cases remain defined and are counted separately,25,0,5,1.0,0,0.0,5,0.2,0.8,0.8,0.2605633802816901,25,20,142,0,0.0,0,0.0,5,105,4.68,3.0,{'1': 25},,,,,,,,,,,,0,,,,,44.18436632809351,1.7782500885582713,1.1007669414808887,4.5340386384544615,0.7782500885582714,43.18436632809351,0.10076694148088863,3.534038638454462,0.38181874491453605,0.2359554862686692,0.9709456641936444,0.2664757476522968,0.6732189764043095,949298,2613120,460790,87325952,0.72,0.1267605633802817,0.2155688622754491,18,0.6,0.1056338028169014,0.17964071856287425,15,0.32,0.056338028169014086,0.09580838323353294,8,"maximum-cardinality one-to-one connected-component matching at IoU thresholds 0.10, 0.25, 0.50"
known_binary_label,anatomy,knee-joint,2,2,0,tumor images only,0.6982443406888956,0.6982443406888956,0.617195683397078,0.7792929979807132,0.5605846682192149,0.5605846682192149,0.6811613804285196,0.8343562214844046,161.07614597243634,62.60805318050937,conditional mean over tumor images with both GT and prediction non-empty; HD95=max of directed 95th percentiles and ASSD=mean of concatenated directed surface samples (MONAI symmetric convention); distances are pixels on the declared evaluation grid (not mm); empty-prediction cases are excluded; non-empty zero-overlap cases remain defined and are counted separately,2,0,0,1.0,0,0.0,0,0.0,1.0,1.0,0.6666666666666666,2,2,3,0,0.0,0,0.0,0,1,0.5,0.5,{'1': 2},,,,,,,,,,,,0,,,,,1.573964531916133,1.573964531916133,1.177462822724492,1.9704662411077738,0.573964531916133,0.573964531916133,0.17746282272449213,0.9704662411077738,0.7023759678977645,0.5412784832289748,0.9801383949120354,0.6189638997154996,0.8117708549549978,324602,199826,75267,9861093,1.0,0.6666666666666666,0.8,2,1.0,0.6666666666666666,0.8,2,0.5,0.3333333333333333,0.4,1,"maximum-cardinality one-to-one connected-component matching at IoU thresholds 0.10, 0.25, 0.50"
known_binary_label,anatomy,radius,7,7,0,tumor images only,0.44083197424241316,0.3366108465202028,0.06745877875410587,0.8351321418504916,0.37199207363167847,0.20236445922231458,0.4548650232701699,0.6138002160752551,170.68104131624318,94.41846183685006,conditional mean over tumor images with both GT and prediction non-empty; HD95=max of directed 95th percentiles and ASSD=mean of concatenated directed surface samples (MONAI symmetric convention); distances are pixels on the declared evaluation grid (not mm); empty-prediction cases are excluded; non-empty zero-overlap cases remain defined and are counted separately,7,0,1,1.0,0,0.0,1,0.14285714285714285,0.8571428571428571,0.6666666666666666,0.11290322580645161,9,6,62,1,0.14285714285714285,1,1.0,3,55,7.571428571428571,0.0,"{'1': 6, '3': 1}",,,,,,,,,,,,0,,,,,80.95023494438543,0.9971807375800061,0.8088825076704471,95.67463638721519,-0.002819262419993904,79.95023494438543,-0.19111749232955283,94.67463638721519,0.09303324553768243,0.048785981884573434,0.9779558800439454,0.049701669203082346,0.7258775798200741,20575,393395,7770,17452407,0.5555555555555556,0.08064516129032258,0.14084507042253522,5,0.3333333333333333,0.04838709677419355,0.08450704225352113,3,0.3333333333333333,0.04838709677419355,0.08450704225352113,3,"maximum-cardinality one-to-one connected-component matching at IoU thresholds 0.10, 0.25, 0.50"
known_binary_label,anatomy,shoulder-joint,2,2,0,tumor images only,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.75586439167563,201.28625606204298,conditional mean over tumor images with both GT and prediction non-empty; HD95=max of directed 95th percentiles and ASSD=mean of concatenated directed surface samples (MONAI symmetric convention); distances are pixels on the declared evaluation grid (not mm); empty-prediction cases are excluded; non-empty zero-overlap cases remain defined and are counted separately,2,0,2,1.0,0,0.0,2,1.0,0.0,0.0,0.0,2,0,55,0,0.0,0,0.0,2,55,26.5,26.5,{'1': 2},,,,,,,,,,,,0,,,,,9.624681535030179,9.624681535030179,8.579599150158089,10.66976391990227,8.624681535030179,8.624681535030179,7.579599150158088,9.66976391990227,0.0,0.0,0.9349806580465435,0.0,0.0,0,80476,8136,1157248,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,"maximum-cardinality one-to-one connected-component matching at IoU thresholds 0.10, 0.25, 0.50"
known_binary_label,anatomy,tibia,40,40,0,tumor images only,0.2474607191913904,0.05821043683541634,0.00501613702968102,0.48834645758640416,0.17878666992437836,0.029987312909327095,0.2404770888764088,0.6093120094446502,413.3410807763511,226.88207983113315,conditional mean over tumor images with both GT and prediction non-empty; HD95=max of directed 95th percentiles and ASSD=mean of concatenated directed surface samples (MONAI symmetric convention); distances are pixels on the declared evaluation grid (not mm); empty-prediction cases are excluded; non-empty zero-overlap cases remain defined and are counted separately,40,0,5,1.0,0,0.0,5,0.125,0.875,0.7777777777777778,0.09647058823529411,45,35,425,4,0.1,2,0.5,10,384,9.55,5.5,"{'2': 3, '1': 36, '3': 1}",,,,,,,,,,,,0,,,,,83.34358424366717,11.695994834981057,1.8046189413529596,67.8772818029242,10.695994834981057,82.34358424366717,0.8046189413529597,66.8772818029242,0.14168021047060933,0.07624102765783336,0.9698612385128446,0.08042789214104894,0.5942477027427595,340807,3896616,232703,125392572,0.35555555555555557,0.03764705882352941,0.06808510638297872,16,0.3111111111111111,0.03294117647058824,0.059574468085106386,14,0.13333333333333333,0.01411764705882353,0.02553191489361702,6,"maximum-cardinality one-to-one connected-component matching at IoU thresholds 0.10, 0.25, 0.50"
known_binary_label,anatomy,tibia|femur,2,2,0,tumor images only,0.14935937060337248,0.14935937060337248,0.07532431396165028,0.22339442724509467,0.08766970729398799,0.08766970729398799,0.087671280716321,0.558641975308642,344.3725804171499,188.07490419799018,conditional mean over tumor images with both GT and prediction non-empty; HD95=max of directed 95th percentiles and ASSD=mean of concatenated directed surface samples (MONAI symmetric convention); distances are pixels on the declared evaluation grid (not mm); empty-prediction cases are excluded; non-empty zero-overlap cases remain defined and are counted separately,2,0,0,1.0,0,0.0,0,0.0,1.0,1.0,0.17647058823529413,3,3,17,1,0.5,0,0.0,0,14,7.0,7.0,"{'1': 1, '2': 1}",,,,,,,,,,,,0,,,,,93.33230607173559,93.33230607173559,49.528294498549876,137.1363176449213,92.33230607173559,92.33230607173559,48.528294498549876,136.1363176449213,0.10084084084084084,0.05309762499604693,0.9666287576168807,0.05327833088731109,0.9399580125962211,20148,358017,1287,10370292,0.3333333333333333,0.058823529411764705,0.1,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,"maximum-cardinality one-to-one connected-component matching at IoU thresholds 0.10, 0.25, 0.50"
