method,image_id,group_id,tumor,size_group,dice,candidate_source,candidate_oracle_dice_common320,selector_regret_common320,primary_failure,all_failure_flags,candidate_supply_failure,selector_choice_failure,complete_miss,over_segmentation,under_segmentation,wrong_anatomical_structure,fragmented_mask,missing_component,normal_false_positive,small_lesion_specific_failure
direct_rich_gallery,IMG000372.jpeg,btxrd-heuristic-000203,1,small_lt_1pct,0.0,classifier448:layercam,0.00042923060414207535,0.00042923060414207535,candidate_supply_failure,candidate_supply_failure;complete_miss;over_segmentation;wrong_anatomical_structure;fragmented_mask;small_lesion_specific_failure,1,0,1,1,0,1,1,0,0,1
direct_rich_gallery,IMG000378.jpeg,btxrd-heuristic-000208,1,small_lt_1pct,0.028804210678106637,classifier448:layercam,0.13629842180774748,0.10724780785147314,small_lesion_specific_failure,over_segmentation;fragmented_mask;small_lesion_specific_failure,0,0,0,1,0,0,1,0,0,1
direct_rich_gallery,IMG000408.jpeg,btxrd-heuristic-000223,1,small_lt_1pct,0.0,classifier448:layercam,0.0035140562248995983,0.0035140562248995983,candidate_supply_failure,candidate_supply_failure;complete_miss;over_segmentation;wrong_anatomical_structure;small_lesion_specific_failure,1,0,1,1,0,1,0,0,0,1
direct_rich_gallery,IMG000414.jpeg,btxrd-heuristic-000228,1,small_lt_1pct,0.0,classifier448:layercam,0.006128201985537443,0.006128201985537443,candidate_supply_failure,candidate_supply_failure;complete_miss;over_segmentation;wrong_anatomical_structure;small_lesion_specific_failure,1,0,1,1,0,1,0,0,0,1
direct_rich_gallery,IMG000415.jpeg,btxrd-heuristic-000229,1,medium_1_to_5pct,0.7830346018708346,classifier448:layercam,0.8664425968512295,0.08204757235066407,fragmented_mask,fragmented_mask,0,0,0,0,0,0,1,0,0,0
direct_rich_gallery,IMG000416.jpeg,btxrd-heuristic-000230,1,small_lt_1pct,0.0,classifier448:layercam,0.05965909090909091,0.05965909090909091,candidate_supply_failure,candidate_supply_failure;complete_miss;over_segmentation;wrong_anatomical_structure;fragmented_mask;missing_component;small_lesion_specific_failure,1,0,1,1,0,1,1,1,0,1
direct_rich_gallery,IMG000420.jpeg,btxrd-heuristic-000233,1,small_lt_1pct,0.8427043808209728,classifier448:layercam,0.8987854251012146,0.0510487995868113,none,,0,0,0,0,0,0,0,0,0,0
direct_rich_gallery,IMG000439.jpeg,btxrd-heuristic-000244,1,small_lt_1pct,0.0,classifier448:layercam,0.004545454545454545,0.004545454545454545,candidate_supply_failure,candidate_supply_failure;complete_miss;over_segmentation;wrong_anatomical_structure;fragmented_mask;small_lesion_specific_failure,1,0,1,1,0,1,1,0,0,1
direct_rich_gallery,IMG000467.jpeg,btxrd-heuristic-000260,1,small_lt_1pct,0.3237768424963216,classifier448:layercam,0.6202764976958526,0.2958247174553433,selector_choice_failure,selector_choice_failure;over_segmentation,0,1,0,1,0,0,0,0,0,0
direct_rich_gallery,IMG000478.jpeg,btxrd-heuristic-000267,1,small_lt_1pct,0.36825143692481477,layercam,0.5906735751295337,0.2154240741315297,selector_choice_failure,selector_choice_failure;under_segmentation,0,1,0,0,1,0,0,0,0,0
direct_rich_gallery,IMG000481.jpeg,btxrd-heuristic-000269,1,small_lt_1pct,0.5585120123998967,classifier448:layercam,0.7661290322580645,0.16264519387239773,none,,0,0,0,0,0,0,0,0,0,0
direct_rich_gallery,IMG000496.jpeg,btxrd-heuristic-000278,1,small_lt_1pct,0.2686186634797331,classifier448:layercam,0.27313432835820894,0.0,over_segmentation,over_segmentation,0,0,0,1,0,0,0,0,0,0
direct_rich_gallery,IMG000513.jpeg,btxrd-heuristic-000287,1,small_lt_1pct,0.0,layercam,0.15112899619941875,0.15112899619941875,small_lesion_specific_failure,complete_miss;over_segmentation;wrong_anatomical_structure;fragmented_mask;small_lesion_specific_failure,0,0,1,1,0,1,1,0,0,1
direct_rich_gallery,IMG000542.jpeg,btxrd-heuristic-000302,1,small_lt_1pct,0.0,classifier448:layercam,0.48,0.48,selector_choice_failure,selector_choice_failure;complete_miss;over_segmentation;wrong_anatomical_structure;fragmented_mask;small_lesion_specific_failure,0,1,1,1,0,1,1,0,0,1
direct_rich_gallery,IMG000548.jpeg,btxrd-heuristic-000305,1,small_lt_1pct,0.07215912656083329,layercam,0.671875,0.5732672470455673,selector_choice_failure,selector_choice_failure;over_segmentation;fragmented_mask;small_lesion_specific_failure,0,1,0,1,0,0,1,0,0,1
direct_rich_gallery,IMG000549.jpeg,btxrd-heuristic-000305,1,small_lt_1pct,0.0,layercam,0.06199575371549894,0.05623381428042915,candidate_supply_failure,candidate_supply_failure;complete_miss;over_segmentation;wrong_anatomical_structure;small_lesion_specific_failure,1,0,1,1,0,1,0,0,0,1
direct_rich_gallery,IMG000555.jpeg,btxrd-heuristic-000308,1,small_lt_1pct,0.0,layercam,0.04909365558912387,0.04909365558912387,candidate_supply_failure,candidate_supply_failure;complete_miss;over_segmentation;wrong_anatomical_structure;small_lesion_specific_failure,1,0,1,1,0,1,0,0,0,1
direct_rich_gallery,IMG000556.jpeg,btxrd-heuristic-000308,1,small_lt_1pct,0.0,classifier448:layercam,0.027014652014652016,0.027014652014652016,candidate_supply_failure,candidate_supply_failure;complete_miss;over_segmentation;wrong_anatomical_structure;fragmented_mask;small_lesion_specific_failure,1,0,1,1,0,1,1,0,0,1
direct_rich_gallery,IMG000562.jpeg,btxrd-heuristic-000311,1,small_lt_1pct,0.2974294838868169,layercam,0.3897667419112114,0.09083837191685157,over_segmentation,over_segmentation,0,0,0,1,0,0,0,0,0,0
direct_rich_gallery,IMG000576.jpeg,btxrd-heuristic-000320,1,small_lt_1pct,0.0,classifier448:layercam,0.35666148263348885,0.35666148263348885,selector_choice_failure,selector_choice_failure;complete_miss;over_segmentation;wrong_anatomical_structure;fragmented_mask;small_lesion_specific_failure,0,1,1,1,0,1,1,0,0,1
direct_rich_gallery,IMG000582.jpeg,btxrd-heuristic-000324,1,small_lt_1pct,0.0,layercam,0.0862155388471178,0.0862155388471178,candidate_supply_failure,candidate_supply_failure;complete_miss;over_segmentation;wrong_anatomical_structure;small_lesion_specific_failure,1,0,1,1,0,1,0,0,0,1
direct_rich_gallery,IMG000612.jpeg,btxrd-heuristic-000341,1,small_lt_1pct,0.0,layercam,0.49079754601226994,0.49079754601226994,selector_choice_failure,selector_choice_failure;complete_miss;over_segmentation;wrong_anatomical_structure;fragmented_mask;small_lesion_specific_failure,0,1,1,1,0,1,1,0,0,1
direct_rich_gallery,IMG000628.jpeg,btxrd-heuristic-000349,1,small_lt_1pct,0.0013240476062170252,external_saliency,0.08995215311004785,0.0886329131209879,candidate_supply_failure,candidate_supply_failure;over_segmentation;fragmented_mask;small_lesion_specific_failure,1,0,0,1,0,0,1,0,0,1
direct_rich_gallery,IMG000636.jpeg,btxrd-heuristic-000354,1,small_lt_1pct,0.0,layercam,0.0739198334200937,0.0739198334200937,candidate_supply_failure,candidate_supply_failure;complete_miss;over_segmentation;wrong_anatomical_structure;small_lesion_specific_failure,1,0,1,1,0,1,0,0,0,1
direct_rich_gallery,IMG000641.jpeg,btxrd-heuristic-000358,1,small_lt_1pct,0.00693435394517003,layercam,0.024771838331160364,0.018163908815741862,candidate_supply_failure,candidate_supply_failure;over_segmentation;fragmented_mask;small_lesion_specific_failure,1,0,0,1,0,0,1,0,0,1
direct_rich_gallery,IMG000642.jpeg,btxrd-heuristic-000359,1,small_lt_1pct,0.828273371673131,classifier448:layercam,0.8469387755102041,0.0,none,,0,0,0,0,0,0,0,0,0,0
direct_rich_gallery,IMG000660.jpeg,btxrd-heuristic-000370,1,large_ge_5pct,0.25480762733624335,classifier448:layercam,0.8034104152609949,0.5480018357085161,selector_choice_failure,selector_choice_failure;under_segmentation;missing_component,0,1,0,0,1,0,0,1,0,0
direct_rich_gallery,IMG000672.jpeg,btxrd-heuristic-000377,1,small_lt_1pct,0.0035175372368370693,classifier448:layercam,0.21621621621621623,0.21276963817584202,small_lesion_specific_failure,over_segmentation;fragmented_mask;small_lesion_specific_failure,0,0,0,1,0,0,1,0,0,1
direct_rich_gallery,IMG000681.jpeg,btxrd-heuristic-000383,1,small_lt_1pct,0.006922189462889373,classifier448:layercam,0.36942675159235666,0.36262568285298336,selector_choice_failure,selector_choice_failure;over_segmentation;fragmented_mask;small_lesion_specific_failure,0,1,0,1,0,0,1,0,0,1
direct_rich_gallery,IMG000682.jpeg,btxrd-heuristic-000384,1,small_lt_1pct,0.03765536230197972,layercam,0.1505981703026038,0.1130381590063598,small_lesion_specific_failure,over_segmentation;fragmented_mask;small_lesion_specific_failure,0,0,0,1,0,0,1,0,0,1
direct_rich_gallery,IMG000699.jpeg,btxrd-heuristic-000394,1,small_lt_1pct,0.026693735258517877,layercam,0.19640179910044978,0.16970205310245817,small_lesion_specific_failure,over_segmentation;fragmented_mask;small_lesion_specific_failure,0,0,0,1,0,0,1,0,0,1
direct_rich_gallery,IMG000727.jpeg,btxrd-heuristic-000411,1,small_lt_1pct,0.0,layercam,0.42455242966751916,0.42455242966751916,selector_choice_failure,selector_choice_failure;complete_miss;over_segmentation;wrong_anatomical_structure;small_lesion_specific_failure,0,1,1,1,0,1,0,0,0,1
direct_rich_gallery,IMG000747.jpeg,btxrd-heuristic-000422,1,small_lt_1pct,0.08553314121037464,layercam,0.18116591928251122,0.09807609588014811,small_lesion_specific_failure,over_segmentation;fragmented_mask;small_lesion_specific_failure,0,0,0,1,0,0,1,0,0,1
direct_rich_gallery,IMG000749.jpeg,btxrd-heuristic-000424,1,small_lt_1pct,0.8017148981779206,external_saliency,0.8717948717948718,0.06864526549565919,none,,0,0,0,0,0,0,0,0,0,0
direct_rich_gallery,IMG000750.jpeg,btxrd-heuristic-000425,1,small_lt_1pct,0.0,layercam,0.02857142857142857,0.02857142857142857,candidate_supply_failure,candidate_supply_failure;complete_miss;wrong_anatomical_structure;small_lesion_specific_failure,1,0,1,0,0,1,0,0,0,1
direct_rich_gallery,IMG000751.jpeg,btxrd-heuristic-000426,1,small_lt_1pct,0.0775776766277459,classifier448:layercam,0.18382352941176472,0.10561123890897142,small_lesion_specific_failure,over_segmentation;fragmented_mask;small_lesion_specific_failure,0,0,0,1,0,0,1,0,0,1
direct_rich_gallery,IMG000762.jpeg,btxrd-heuristic-000434,1,small_lt_1pct,0.00705764233404205,classifier448:layercam,0.7216494845360825,0.7146698418273164,selector_choice_failure,selector_choice_failure;over_segmentation;fragmented_mask;small_lesion_specific_failure,0,1,0,1,0,0,1,0,0,1
direct_rich_gallery,IMG000763.jpeg,btxrd-heuristic-000435,1,small_lt_1pct,0.034284372431607375,classifier448:layercam,0.34782608695652173,0.2856660533834217,selector_choice_failure,selector_choice_failure;over_segmentation;fragmented_mask;small_lesion_specific_failure,0,1,0,1,0,0,1,0,0,1
